"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-03-14 10:49:06.466000+00:00","2020-03-14 10:57:56.808000+00:00","530","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-14 10:50:18.375000+00:00","2020-03-14 11:20:55.873000+00:00","1837","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-03-14 10:58:11.032000+00:00","2020-03-14 10:59:48.547000+00:00","97","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843"
"2020-03-14 11:01:57.899000+00:00","2020-03-14 11:50:50.077000+00:00","2932","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-14 11:02:04.414000+00:00","2020-03-14 11:04:52.127000+00:00","167","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-14 11:03:54.854000+00:00","2020-03-14 11:19:45.380000+00:00","950","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-14 11:05:29.771000+00:00","2020-03-14 11:38:15.440000+00:00","1965","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-03-14 11:06:04.047000+00:00","2020-03-14 11:53:34.454000+00:00","2850","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433","1055","Roseburn Street","On corner with Russell Gardens","55.94442555452843","-3.234497716594433"
"2020-03-14 11:06:33.001000+00:00","2020-03-14 11:50:49.611000+00:00","2656","256","St Andrews House","beside Jacobs ladder","55.95316433242384","-3.181682340931843","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-14 11:10:20.662000+00:00","2020-03-14 11:13:05.014000+00:00","164","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069"
"2020-03-14 11:17:16.128000+00:00","2020-03-14 11:24:01.432000+00:00","405","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005"
"2020-03-14 11:19:16.469000+00:00","2020-03-14 12:17:26.218000+00:00","3489","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-03-14 11:20:10.123000+00:00","2020-03-14 12:03:02.550000+00:00","2572","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-14 11:20:15.489000+00:00","2020-03-14 12:03:41.839000+00:00","2606","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-14 11:20:17.253000+00:00","2020-03-14 12:03:26.636000+00:00","2589","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-14 11:20:58.336000+00:00","2020-03-14 12:03:27.199000+00:00","2548","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-14 11:21:13.831000+00:00","2020-03-14 11:40:46.291000+00:00","1172","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-03-14 11:21:23.759000+00:00","2020-03-14 11:48:24.723000+00:00","1620","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256"
"2020-03-14 11:21:29.138000+00:00","2020-03-14 11:32:44.580000+00:00","675","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747"
"2020-03-14 11:21:43.816000+00:00","2020-03-14 12:03:34.696000+00:00","2510","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-14 11:22:04.998000+00:00","2020-03-14 11:24:47.680000+00:00","162","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-14 11:22:17.489000+00:00","2020-03-14 11:28:41.296000+00:00","383","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-14 11:25:56.010000+00:00","2020-03-14 12:03:01.201000+00:00","2225","289","Castle Street","Near Rose Street","55.951500737349754","-3.2031839065252825","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-14 11:30:59.001000+00:00","2020-03-14 11:44:05.728000+00:00","786","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333"
"2020-03-14 11:32:39.154000+00:00","2020-03-14 11:37:30.686000+00:00","291","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947566653309394","-3.181591941706529","1818","Dynamic Earth","Outside Dynamic Earth, Holyrood Road","55.951089465236365","-3.17572460948655"
"2020-03-14 11:36:43.217000+00:00","2020-03-14 12:30:56.435000+00:00","3253","225","Waverley Court","On Waverley Court forecourt","55.95173449698344","-3.1841785354060903","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-03-14 11:37:58.848000+00:00","2020-03-14 12:03:09.635000+00:00","1510","1818","Dynamic Earth","Outside Dynamic Earth, Holyrood Road","55.951089465236365","-3.17572460948655","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-14 11:38:58.664000+00:00","2020-03-14 12:10:36.209000+00:00","1897","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-14 11:39:43.965000+00:00","2020-03-14 12:25:43.516000+00:00","2759","1749","Dean Street","Corner of Dean Park Mews","55.957278012740645","-3.2142853873890544","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-14 11:39:49.519000+00:00","2020-03-14 12:25:51.687000+00:00","2762","1749","Dean Street","Corner of Dean Park Mews","55.957278012740645","-3.2142853873890544","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-14 11:41:19.348000+00:00","2020-03-14 13:17:12.764000+00:00","5753","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864","249","Fountainbridge","Fountainbridge by Gardner's Crescent","55.94335692764551","-3.2092475016246453"
"2020-03-14 11:42:11.593000+00:00","2020-03-14 11:52:24.403000+00:00","612","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1092","Dalry Road Lidl","","55.94179129688128","-3.2224153095964994"
"2020-03-14 11:46:26.928000+00:00","2020-03-14 12:10:56.510000+00:00","1469","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-03-14 11:47:54.380000+00:00","2020-03-14 12:17:27.756000+00:00","1773","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-14 11:48:38.159000+00:00","2020-03-14 11:54:38.796000+00:00","360","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-14 11:48:40.702000+00:00","2020-03-14 11:54:36.363000+00:00","355","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-03-14 11:48:51.706000+00:00","2020-03-14 12:29:27.549000+00:00","2435","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","1818","Dynamic Earth","Outside Dynamic Earth, Holyrood Road","55.951089465236365","-3.17572460948655"
"2020-03-14 11:48:52.743000+00:00","2020-03-14 11:56:47.728000+00:00","474","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434"
"2020-03-14 11:49:20.609000+00:00","2020-03-14 12:30:16.476000+00:00","2455","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","1818","Dynamic Earth","Outside Dynamic Earth, Holyrood Road","55.951089465236365","-3.17572460948655"
"2020-03-14 11:50:00.346000+00:00","2020-03-14 12:02:18.638000+00:00","738","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-14 11:50:04.022000+00:00","2020-03-14 12:41:01.394000+00:00","3057","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-14 11:50:18.680000+00:00","2020-03-14 12:19:31.988000+00:00","1753","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","1800","Joppa","East end of Promenade","55.94894930668582","-3.0947272616547252"
"2020-03-14 11:52:31.250000+00:00","2020-03-14 12:23:55.669000+00:00","1884","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-14 11:52:40.709000+00:00","2020-03-14 12:23:57.617000+00:00","1876","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","183","Waverley Bridge","near the top of the South ramp","55.95134439884462","-3.1914209989898836"
"2020-03-14 11:54:22.873000+00:00","2020-03-14 12:18:44.795000+00:00","1461","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993","171","George Square","George Square, south side in front of University library","55.94308406301113","-3.1883110727223993"
"2020-03-14 11:58:17.572000+00:00","2020-03-14 12:13:03.042000+00:00","885","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-14 11:58:37.123000+00:00","2020-03-14 12:13:10.728000+00:00","873","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-03-14 11:59:36.897000+00:00","2020-03-14 12:06:31.553000+00:00","414","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1749","Dean Street","Corner of Dean Park Mews","55.957278012740645","-3.2142853873890544"
"2020-03-14 12:01:40.966000+00:00","2020-03-14 12:39:49.013000+00:00","2288","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-03-14 12:04:03.642000+00:00","2020-03-14 12:05:54.287000+00:00","110","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-14 12:05:13.925000+00:00","2020-03-14 12:12:52.003000+00:00","458","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-03-14 12:06:12.003000+00:00","2020-03-14 12:08:28.512000+00:00","136","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-14 12:06:58.401000+00:00","2020-03-14 12:11:40.235000+00:00","281","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808"
"2020-03-14 12:12:07.887000+00:00","2020-03-14 13:07:07.616000+00:00","3299","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-03-14 12:12:13.483000+00:00","2020-03-14 13:07:39.502000+00:00","3326","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
